dataset,budget,model,rank,balanced_accuracy,total_time
blood-transfusion-service-center,60,CatBoost,4,0.6505847953216374,1.0412931442260742
blood-transfusion-service-center,60,LogReg,5,0.5423976608187134,0.34410762786865234
blood-transfusion-service-center,60,XGBoost,6,0.5,0.7214891910552979
diabetes,1,HyperFast,1,0.7275925925925926,0.8288578987121582
diabetes,1,CatBoost,2,0.7212962962962963,0.11416077613830566
diabetes,1,XGBoost,3,0.6977777777777778,0.4647080898284912
diabetes,1,LightGBM,4,0.685,0.2628624439239502
diabetes,1,LogReg,5,0.6692592592592592,0.3396122455596924
diabetes,1,KNN,6,0.6592592592592592,0.019115447998046875
diabetes,3,HyperFast,1,0.7318518518518519,2.425224781036377
diabetes,3,LightGBM,2,0.7212962962962963,0.033072471618652344
diabetes,3,CatBoost,3,0.7212962962962963,0.0850825309753418
diabetes,3,XGBoost,4,0.7105555555555556,0.038330793380737305
diabetes,3,LogReg,5,0.6692592592592592,0.26427531242370605
diabetes,3,KNN,6,0.6592592592592592,0.02187633514404297
diabetes,10,XGBoost,1,0.749074074074074,10.777168273925781
diabetes,10,HyperFast,2,0.7375925925925926,7.86577582359314
diabetes,10,LightGBM,3,0.727037037037037,652.7196862697601
diabetes,10,CatBoost,4,0.717037037037037,0.20640158653259277
diabetes,10,LogReg,5,0.6692592592592592,0.1827540397644043
diabetes,10,KNN,6,0.6592592592592592,0.018918514251708984
diabetes,30,XGBoost,1,0.749074074074074,3.0959572792053223
diabetes,30,HyperFast,2,0.7468518518518519,13.82714295387268
diabetes,30,LightGBM,3,0.727037037037037,652.5923879146576
diabetes,30,CatBoost,4,0.692037037037037,0.7412815093994141
diabetes,30,LogReg,5,0.6692592592592592,0.41471433639526367
diabetes,30,KNN,6,0.6592592592592592,0.021187782287597656
diabetes,60,XGBoost,1,0.749074074074074,2.2492592334747314
diabetes,60,HyperFast,2,0.7375925925925926,59.398526668548584
diabetes,60,LightGBM,3,0.727037037037037,649.1211953163147
diabetes,60,CatBoost,4,0.7248148148148148,1.2325501441955566
diabetes,60,LogReg,5,0.6692592592592592,0.36966729164123535
diabetes,60,KNN,6,0.6592592592592592,0.02000594139099121
ilpd,1,HyperFast,1,0.6743444365698086,0.7878451347351074
ilpd,1,KNN,2,0.5646704464918497,0.018710851669311523
ilpd,1,XGBoost,3,0.5634301913536499,0.03807187080383301
ilpd,1,LogReg,4,0.5400425230333097,0.3396930694580078
ilpd,1,LightGBM,5,0.5166548547129695,0.008744239807128906
ilpd,1,CatBoost,6,0.515946137491141,0.12015891075134277
ilpd,3,HyperFast,1,0.6094968107725018,1.9748573303222656
ilpd,3,KNN,2,0.5646704464918497,0.02068471908569336
ilpd,3,LightGBM,3,0.5526222537207655,0.12331557273864746
ilpd,3,LogReg,4,0.5400425230333097,0.4355435371398926
ilpd,3,XGBoost,5,0.5031892274982283,0.7209200859069824
ilpd,3,CatBoost,6,0.4865343727852587,0.07980990409851074
ilpd,10,HyperFast,1,0.6743444365698086,4.559675216674805
ilpd,10,KNN,2,0.5646704464918497,0.018227815628051758
ilpd,10,LogReg,3,0.5400425230333097,0.1925663948059082
ilpd,10,XGBoost,4,0.52462792345854,8.812105417251587
ilpd,10,LightGBM,5,0.517363571934798,507.5249559879303
ilpd,10,CatBoost,6,0.5132884479092842,0.17241215705871582
ilpd,30,HyperFast,1,0.6743444365698086,8.326260566711426
ilpd,30,KNN,2,0.5646704464918497,0.019385576248168945
ilpd,30,LogReg,3,0.5400425230333097,0.27346205711364746
ilpd,30,CatBoost,4,0.533309709425939,0.5328090190887451
ilpd,30,XGBoost,5,0.52462792345854,2.042473316192627
ilpd,30,LightGBM,6,0.517363571934798,509.8244323730469
ilpd,60,CatBoost,1,0.5653791637136782,1.1187098026275635
ilpd,60,KNN,2,0.5646704464918497,0.019639015197753906
ilpd,60,HyperFast,3,0.5499645641389086,35.36819291114807
ilpd,60,LogReg,4,0.5400425230333097,0.2691800594329834
ilpd,60,XGBoost,5,0.52462792345854,0.1443021297454834
ilpd,60,LightGBM,6,0.517363571934798,508.34633445739746
kc2,1,HyperFast,1,0.6790799561883899,0.6902463436126709
kc2,1,LogReg,2,0.651697699890471,0.2691342830657959
kc2,1,XGBoost,3,0.622946330777656,0.008585453033447266
kc2,1,CatBoost,4,0.6169222343921139,0.08893156051635742
kc2,1,KNN,5,0.6048740416210295,0.737757682800293
kc2,1,LightGBM,6,0.5848849945235487,0.06496405601501465
kc2,3,HyperFast,1,0.6790799561883899,1.8948309421539307
kc2,3,LogReg,2,0.651697699890471,0.2862834930419922
kc2,3,LightGBM,3,0.651697699890471,0.05856013298034668
kc2,3,CatBoost,4,0.6456736035049289,0.1151585578918457
kc2,3,KNN,5,0.6048740416210295,0.0036919116973876953
kc2,3,XGBoost,6,0.588170865279299,0.5510685443878174
kc2,10,HyperFast,1,0.6790799561883899,3.9856388568878174
kc2,10,LogReg,2,0.651697699890471,0.18335747718811035
kc2,10,XGBoost,3,0.6456736035049289,7.115033149719238
kc2,10,CatBoost,4,0.6169222343921139,0.2255876064300537
kc2,10,KNN,5,0.6048740416210295,0.002949237823486328
kc2,10,LightGBM,6,0.5501095290251916,524.1449344158173
kc2,30,HyperFast,1,0.6563526834611172,8.862395286560059
kc2,30,LogReg,2,0.651697699890471,0.26665210723876953
kc2,30,XGBoost,3,0.6456736035049289,1.902848243713379
kc2,30,CatBoost,4,0.622946330777656,0.6002757549285889
kc2,30,KNN,5,0.6048740416210295,0.0033152103424072266
kc2,30,LightGBM,6,0.5501095290251916,521.0473148822784
kc2,60,HyperFast,1,0.6623767798466593,40.25862765312195
kc2,60,LogReg,2,0.651697699890471,0.6600565910339355
kc2,60,XGBoost,3,0.6456736035049289,0.47953295707702637
kc2,60,CatBoost,4,0.622946330777656,1.4127159118652344
kc2,60,KNN,5,0.6048740416210295,0.004229545593261719
kc2,60,LightGBM,6,0.5501095290251916,521.1515371799469
